song_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOIIRHU12AF72A4D7C,La La,The Verve Pipe,"['70s', '80s', '90s', 'alternative', 'alternative pop rock', 'alternative rock', 'american', 'beautiful', 'british pop', 'classic rock', 'classical', 'crossover', 'dance', 'electronic', 'electronica', 'emo', 'female vocalist', 'folk', 'germany', 'gothic', 'grunge', 'hard rock', 'heavy metal', 'hip hop', 'house', 'indie', 'indie pop', 'indie rock', 'jazz', 'latin', 'mellow', 'metal', 'modern rock', 'new wave', 'nu metal', 'pop', 'pop rock', 'post-grunge', 'punk', 'r&b', 'rap', 'reggae', 'rock', 'screamo', 'singer-songwriter', 'techno', 'thrash metal', 'united states']","Lansing, MI",42.73383,-84.59334,87.146,1999
SORTZRZ12AB0185C09,It Ain't No Use,Z.Z. Hill,"['adult contemporary', 'africosmic', 'blues', 'classic rock', 'disco', 'easy listening', 'funk', 'funk soul', 'jazz', 'jazz funk', 'lounge', 'male', 'male vocalist', 'modern electric blues', 'naples', 'nts', 'old', 'r&b', 'rock', 'soft rock', 'soul', 'soul blues', 'soul jazz', 'southern soul', 'surf music', 'texas', 'united states']","Naples, TX",33.20271,-94.68121,87.009,1971
SOFWBHN12AB0185D25,We're Always Losing Blood,Evergreen Terrace,"['brutal', 'emo', 'hardcore', 'heavy', 'heavy metal', 'melodic', 'melodic hardcore', 'metal', 'metalcore', 'pop', 'punk', 'screamo']","Jacksonville, FL",30.33138,-81.6558,158.976,2009
SOJXBTY12AB0187E55,Mean Streak,Y&T,"['80s', 'classic rock', 'death metal', 'deep house', 'downtempo', 'electronic', 'glam metal', 'hair metal', 'hard rock', 'heavy metal', 'hip hop', 'japan', 'nederland', 'pop metal', 'pop rock', 'rock', ""rock 'n roll"", 'san francisco bay area', 'soft rock', 'speed metal', 'thrash metal']",San Francisco Bay Area,37.87869,-121.94345,165.712,1983
SOJBYZE12AB018EB1E,Mad About the Boy,The Radio Dept,"['dream', 'dream pop', 'dreamy', 'electronic', 'guitar', 'indie', 'indie pop', 'indie rock', 'melancholia', 'noise', 'noise pop', 'pop', 'rock', 'shoegaze', 'swedish', 'synthpop']","Lund, Sweden",55.70622,13.1876,124.968,2006
SOTFUBR12A8C13E3EC,Mass Destruction,Faithless,"['90s', 'beats', 'club dance', 'dark', 'deep', 'disco', 'dreamy', 'dub', 'electronic', 'electronica', 'england', 'female', 'funk', 'funky', 'hip hop', 'instrumental', 'london', 'mellow', 'piano', 'pop', 'progressive house', 'rap', 'reggae', 'remix', 'soul', 'synth', 'techno']","London, England",51.50632,-0.12714,88.74,2004
SOUYAQM12A8C13802C,Doesn't Get Much Better,Kyle Riabko,"['acoustic', 'acoustic pop', 'acoustic rock', 'adult alternative', 'alternative', 'alternative rock', 'blues', 'bluesy', 'canadian', 'electronic', 'english', 'funky', 'guitar', 'jazz', 'jazz and funk', 'male vocalist', 'pop', 'pop rock', 'rock', 'roots rock', 'saskatchewan', 'sexy', 'singer-songwriter', 'soul', 'synthpop']",CANADA - Ontario,49.38426,-84.75627,102.034,2005
SOCFLRU12AB018B0E2,Al Final,KALIMBA,"['alternative', 'black metal', 'brutal death metal', 'dance', 'death core', 'death metal', 'electronic', 'emo', 'female vocalist', 'funk', 'grindcore', 'hardcore', 'hardstyle', 'house', 'italian dance', 'italy', 'kalimba', 'latin', 'latin pop', 'latino', 'madonna', 'mexican', 'mexico', 'mexico city', 'pop', 'pop en espanol', 'pop latino', 'r&b', 'spanish', 'trance', 'world pop']","Mexico City, Mexico",19.4319,-99.13285,65.246,2009
SOOIWMK12A6D4F6972,The Beat Of My Heart,Eliane Elias,"['acid jazz', 'ambient', 'blues', 'bossa nova', 'brazilian', 'brazilian jazz', 'breakbeat', 'british pop', 'contemporary jazz', 'cool jazz', 'downtempo', 'easy listening', 'electronic', 'female', 'female vocalist', 'flamenco', 'folk', 'free improvisation', 'free jazz', 'funk', 'hard bop', 'hip hop', 'house', 'instrumental', 'jazz', 'jazz funk', 'jazz fusion', 'latin', 'latin jazz', 'lounge', 'merengue', 'neo soul', 'new beat', 'piano', 'pop', 'post-bop', 'rock', 'rumba', 'singer-songwriter', 'smooth jazz', 'soul', 'soul jazz', 'swing', 'tango', 'tribal house', 'trip hop', 'vocal jazz', 'world', 'world music']","Sao Paulo, Brazil",-23.56287,-46.65466,83.219,2000
SOPDFZR12AB018875F,Breakin' Dishes,Rihanna,"['00s', 'alternative', 'alternative rock', 'american', 'ballad', 'club', 'dance pop', 'dancehall', 'disco', 'electro', 'electronic', 'electronica', 'emo', 'female', 'female vocalist', 'funk', 'hip hop', 'jazz', 'neo soul', 'pop', 'pop rock', 'rap', 'reggae', 'rock', 'sexy', 'soul', 'techno', 'teen pop', 'urban']","St Michael, Barbados ",13.11199,-59.59895,127.908,2007
SOEXVLC12AB018AAE6,Gut Rot,Fudge Tunnel,"['alternative', 'alternative metal', 'alternative punk rock', 'alternative rock', 'british', 'british metal', 'deathrock', 'doom metal', 'electronic', 'england', 'english', 'experimental', 'funk metal', 'grind', 'grindcore', 'groove metal', 'grunge', 'hard rock', 'hardcore', 'heavy', 'heavy metal', 'industrial', 'industrial metal', 'industrial rock', 'math rock', 'metal', 'noise', 'noise core', 'noise rock', 'nottingham', 'post-hardcore', 'progressive metal', 'punk', 'rock', 'sludge', 'sludge core', 'sludge metal', 'speed metal', 'stoner metal', 'stoner rock', 'sub pop records', 'thrash metal', 'united states']",Nottingham,52.94922,-1.14392,80.624,1991
SOCDRTL12AB017E541,Chateau Strut,Doyle Bramhall,"['american', 'american blues', 'amsterdam', 'blues', 'blues-rock', 'dallas', 'electric blues', 'electric texas blues', 'garage rock', 'indie rock', 'modern electric blues', 'modern electric texas blues', 'r&b', 'rock', 'singer-songwriter', 'texas', 'texas blues']","Dallas, TX",32.77815,-96.7954,147.066,2007
SODPLFO12A58A79F84,The Mystery Epoch,Loop Guru,"['00s', '90s', 'abstract', 'acid jazz', 'alternative', 'alternative rock', 'ambient', 'avant-garde', 'breakbeat', 'chanson', 'chill-out', 'country', 'dance', 'dark ambient', 'downtempo', 'drum and bass', 'dub', 'dubtronica', 'electro', 'electronic', 'electronica', 'experimental', 'folk', 'future jazz', 'goa trance', 'grunge', 'house', 'indie rock', 'industrial', 'instrumental', 'intelligent dance music', 'pop', 'pop rock', 'progressive house', 'psychedelic', 'psychedelic rock', 'reggae', 'rock', 'techno', 'trance', 'tribal', 'trip hop', 'united states', 'world', 'world beat']","London, England",51.50632,-0.12714,109.319,2001
SOBVPQV12AB018353C,Se Viene,Bersuit Vergarabat,"['80s', '90s', 'alternative', 'alternative rock', 'argentina', 'argentine rock', 'chill-out', 'classic', 'cumbia', 'dub', 'electronic', 'emo', 'funk', 'fusion', 'grunge', 'heavy', 'hip hop', 'indie rock', 'latin', 'latin rock', 'male', 'murga', 'political', 'pop', 'progressive', 'punk', 'quartet', 'reggae', 'rock', ""rock 'n roll"", 'rock argentina', 'rock en espanol', 'rock nacional', 'rockabilly', 'singer-songwriter', 'ska', 'ska punk', 'soul', 'soundtrack', 'spanish', 'spanish rock', 'synthpop', 'world', 'world music']",Buenos Aires,-34.60852,-58.37354,148.412,1998
SOAOJRS12A8C13C698,Shine On Your Shoes,Jerry Lewis,"['50s', 'comedy', 'dub', 'funny', 'hip hop', 'lounge', 'new jersey', 'newark', 'reggae', 'reggae roots', 'rock steady', 'roots reggae', 'ska', 'skinhead reaggae', 'spoken word', 'traditional pop', 'trojan records']","Newark, NJ",40.73197,-74.17418,71.913,1995
SOYNFCY12AB0182632,Big Leg Woman Gets My Pay,Blind Boy Fuller,"['30s', 'acoustic', 'acoustic blues', 'american', 'big band', 'blues', 'chanson', 'chicago blues', 'classic blues', 'comedy', 'country', 'country blues', 'delta blues', 'doo-wop', 'east coast blues', 'folk', 'guitar', 'guitarist', 'gypsy jazz', 'harmonica', 'harmonica blues', 'jazz', 'louisiana blues', 'north carolina', 'oldies', 'parody', 'piano blues', 'piedmont blues', 'pop', 'ragtime', 'rock', 'singer', 'singer-songwriter', 'smooth jazz', 'southern soul', 'spoken word', 'swing', 'texas blues', 'united states', 'world']","Wadesboro, NC",34.96578,-80.07691,172.703,1991
SODMJQQ12CF4E25877,Mary Had A Little Lamb,Stevie Ray Vaughan And Double Trouble,"['acoustic', 'blues', 'blues-rock', 'cover', 'electric texas blues', 'guitar', 'instrumental', 'jam', 'modern electric blues', 'rock', 'texas blues']","Dallas, TX",32.77815,-96.7954,122.546,1988
SOABVPU12AB018AA22,Conquer Me,Delroy Wilson,"['60s', 'acoustic', 'alternative rock', 'art rock', 'black', 'blues', 'calypso', 'caribbean', 'dancehall', 'downtempo', 'dub', 'electronic', 'ethereal', 'experimental', 'folk rock', 'garage rock', 'germany', 'hip hop', 'indie rock', 'italy', 'jamaica', 'jamaican', 'latin', 'lo-fi', 'lovers rock', 'male vocalist', 'mod', 'musica', 'new wave', 'pop', 'pop rock', 'punk', 'rasta', 'reggae', 'reggae pop', 'rock', 'rock steady', 'roots', 'roots reggae', 'ska', 'skinhead', 'smooth reggae', 'soul', 'soundtrack', 'united states', 'world']","Kingston, Jamaica",18.01571,-76.79731,151.498,2009
SORFQCM12AC3DF9530,Nordfjorloftet,YGGDRASIL,"['ambient', 'berlin', 'black metal', 'chill-out', 'dark wave', 'death metal', 'electronic', 'experimental', 'folk', 'folk metal', 'fusion', 'german', 'germany', 'gothic metal', 'gothic rock', 'industrial', 'italy', 'melodic death metal', 'melodic metal', 'metal', 'national socialist black metal', 'noise', 'nordic', 'pagan metal', 'progressive house', 'rock', 'rock against communism', 'sweden', 'swedish', 'techno', 'trance', 'valkyriex powerr', 'viking metal', 'world']","Lund, Sweden",55.70622,13.1876,132.261,1998
SOAAEHR12A6D4FB060,Slaves & Bulldozers,Soundgarden,"['acoustic', 'aggressive', 'alternative', 'alternative metal', 'alternative pop rock', 'alternative rock', 'classic', 'classic rock', 'crossover', 'experimental', 'grunge', 'guitar', 'heavy', 'heavy metal', 'indie', 'lyrics', 'metal', 'noise', 'pop', 'psychedelic', 'punk', 'rock', 'seattle', 'solo']",Seattle,47.60356,-122.32944,131.272,1991
SOOJILM12AB018AA47,Journey's End,Primordial,"['acoustic', 'beautiful', 'black', 'black metal', 'dark', 'doom metal', 'epic', 'extreme metal', 'folk', 'folk metal', 'heavy', 'heavy metal', 'melancholia', 'melodic', 'metal', 'rock', 'thrash metal', 'united states']","Dublin, Ireland",53.34376,-6.24953,124.614,1998
SOTOYAE12A6D4F795E,The Order Of Death,Public Image Ltd,"['70s', '80s', 'alternative', 'alternative dance', 'alternative pop rock', 'alternative rock', 'art rock', 'avant-garde', 'british', 'british pop', 'chill-out', 'classic rock', 'classical', 'college rock', 'dance', 'dance rock', 'dance-punk', 'dub', 'electronic', 'england', 'experimental', 'experimental rock', 'garage rock', 'gothic', 'hard rock', 'indie', 'indie rock', 'industrial', 'madchester', 'metal', 'new wave', 'noise', 'noise rock', 'pop', 'post rock', 'progressive', 'progressive rock', 'psychedelic', 'psychobilly', 'punk', 'rock', 'ska', 'soundtrack']","London, England",51.50632,-0.12714,102.976,1984
SOHASMZ12A8AE48671,Erased,Annie Lennox,"['80s', 'acoustic', 'adult contemporary', 'alternative', 'ballad', 'blues', 'classic', 'cover', 'diva', 'electronic', 'female', 'guitar', 'new wave', 'piano', 'political', 'pop', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'synthpop', 'vocal']",Aberdeen,57.15382,-2.10679,167.997,2003
SOSWGFX12A6D4FA2B1,Wild Card,Tex Williams,"['40s', 'american', 'blues', 'blues-rock', 'country', 'cowboy', 'folk', 'funk soul', 'gospel', 'jazz', 'rock', 'soundtrack', 'traditional country', 'united states', 'western swing', 'world']","Ramsey, Fayette County, IL",39.14465,-89.10827,150.486,2004
SOVGRXC12A6D4F94A8,Against My Will (LP Version),Brenda Lee,"['alternative rock', 'ballad', 'blues', 'blues-rock', 'breakbeat', 'chanson', 'classic country', 'classic rock', 'country', 'country music', 'country rock', 'dance', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electro', 'electronic', 'europop', 'female vocalist', 'folk', 'folk rock', 'funk', 'german pop', 'hard bop', 'hip hop', 'indie', 'indie rock', 'j pop', 'jazz', 'latin jazz', 'oldies', 'pop', 'pop rap', 'pop rock', 'psychedelic rock', 'rock', ""rock 'n roll"", 'rockabilly', 'samba', 'ska', 'smooth jazz', 'soft rock', 'soul', 'soundtrack', 'vocal', 'vocal jazz', 'world']","Lithonia, GA",33.71197,-84.10599,118.297,1960
SOLGODL12AB017CD18,Three Hearts In A Tangle,Roy Drusky,"['ballad', 'classic country', 'country', 'country music', 'country pop', 'country rock', 'easy listening', 'folk', 'pop', 'rock', 'soft rock', 'world']","Atlanta, GA",33.74831,-84.39111,92.851,1961
SOPPYSE12A8C140533,Holdin' On,Terry Callier,"['acid jazz', 'acoustic', 'alternative rock', 'ambient', 'blues', 'breakbeat', 'broken beat', 'chicago blues', 'chicago soul', 'chill-out', 'classic rock', 'country', 'deep house', 'disco', 'downtempo', 'dub', 'easy listening', 'electro', 'electronic', 'folk', 'folk rock', 'funk', 'future jazz', 'gabba', 'grunge', 'hip hop', 'house', 'jazz', 'jazz funk', 'latin', 'neo soul', 'neofolk', 'new beat', 'northern soul', 'pop', 'pop rock', 'psychedelic rock', 'r&b', 'rap', 'rock', 'samba', 'singer-songwriter', 'smooth jazz', 'soul', 'soul jazz', 'tech house', 'trip hop', 'vocal jazz', 'world']",Chicago,41.88415,-87.63241,95.861,1999
SOCKJZY12AF72AC273,Too Big,Suzi Quatro,"['album rock', 'classic', 'cover', 'female', 'glam', 'glam rock', 'guitar', 'hard rock', 'pop', 'punk', 'rock', 'soft rock', 'teen pop', 'theater']","Detroit, MI",42.33168,-83.04792,114.638,1974
SOAHRLX12A58A7C372,A Little Louder,DJ Icey,"['90s', 'acid', 'acid house', 'american', 'bass', 'bass music', 'big beat', 'breakbeat', 'chill-out', 'club', 'club dance', 'comedy', 'dance', 'detroit', 'detroit techno', 'disco', 'dj', 'downtempo', 'drum and bass', 'dub', 'electro', 'electronic', 'electronica', 'florida', 'funky breaks', 'groove', 'hard house', 'hard trance', 'hardcore', 'hip hop', 'house', 'italy', 'jungle music', 'new beat', 'nu breaks', 'party music', 'progressive house', 'progressive trance', 'remix', 'tech house', 'techno', 'trance', 'tribal house', 'trip hop', 'united states']",Florida,27.9758,-81.54106,135.99,2003
SOOQRDY12A8C13A8DF,Breakin' It,Mindy McCready,"['90s', '90s country', 'american', 'connecticut', 'contemporary country', 'country', 'country divas', 'country female', 'country pop', 'ctt', 'diva', 'female', 'female country', 'female vocalist', 'folk', 'new traditionalist country', 'north america', 'pop', 'pop country', 'rock', 'talented ladies']","Fort Meyers, FL",27.9758,-81.54106,153.849,1996
SOYQRQE12AB0187B52,1492,Scarlet's Remains,"['alternative rock', 'american', 'anarcho-punk', 'batcave deathrock', 'deathrock', 'deathrock revival', 'doom metal', 'ebm', 'electro', 'electronic', 'female fronted', 'female vocalist', 'female vocals', 'gothic', 'gothic metal', 'gothic punk', 'gothic rock', 'horror punk', 'indie rock', 'industrial', 'los angeles', 'metal', 'metal punk', 'neofolk', 'new wave', 'political', 'punk', 'rock', 'synthpop', 'wgt 2006']",California - LA,34.05349,-118.24532,170.702,2005
SOVPUVS12A6D4F7988,These Four Walls,Shawn Colvin,"['00s', '80s', '90s', 'acoustic', 'alternative', 'alternative country', 'american', 'americana', 'ballad', 'beautiful', 'blues-rock', 'chill-out', 'classic rock', 'classical', 'contemporary folk', 'country', 'country rock', 'doo-wop', 'electronic', 'europop', 'female', 'female vocalist', 'female vocals', 'folk', 'folk rock', 'folk-pop', 'guitar', 'indie', 'indie pop', 'indie rock', 'jazz', 'latin jazz', 'mellow', 'pop', 'pop rock', 'rock', 'singer-songwriter', 'soft rock', 'soundtrack', 'synthpop', 'united states', 'vocal', 'world']","Vermillion, SD",42.78668,-96.92803,165.597,2006
SODSOBX12AC4686B4D,Warhead (Live in Croatia_ 1993),U.K. Subs,"['70s', '77 style punk', '80s', 'alternative', 'british', 'british punk rock', 'canada', 'classic rock', 'emo', 'england', 'english', 'fox', 'hardcore', 'hardcore punk', 'indie', 'indie rock', 'london', 'metal', 'oi', 'old school', 'political', 'progressive rock', 'punk', 'punk metal', 'rock', 'ska', 'skinhead', 'street punk', 'thrash metal', 'uk punk', 'united states']",UK - England - Yorkshire,53.93063,-1.20788,161.172,1993
SOKPXAZ12A58A802CF,Baltech's Lament,The Lord Weird Slough Feg,"['00s', '80s metal', '90s', 'american', 'blues', 'california', 'celtic', 'celtic metal', 'comedy', 'cover', 'dark', 'doom metal', 'epic', 'epic metal', 'european', 'experimental', 'folk', 'folk metal', 'folk rock', 'guitar', 'hard rock', 'hardcore', 'heavy', 'heavy metal', 'irish', 'jazz', 'metal', 'metal punk', 'power metal', 'progressive', 'progressive metal', 'punk', 'rock', 'solo', 'stoner', 'thrash metal', 'traditional metal', 'true metal', 'underground', 'united states', 'viking metal', 'vocal']",California - SF,37.77916,-122.42005,97.045,2003
SOFLPJR12A8C134166,Saturday,T.O.K.,"['alternative', 'alternative rock', 'ambient', 'breakcore', 'chill-out', 'dance', 'dancehall', 'deep house', 'dream pop', 'dub', 'electro', 'electronic', 'experimental', 'female vocalist', 'folk', 'garage rock', 'hard rock', 'hardcore', 'hip hop', 'indie', 'indie pop', 'indie rock', 'jamaica', 'japanese', 'jazz', 'jungle music', 'lovers rock', 'metal', 'nu metal', 'pop', 'pop rap', 'power pop', 'r&b', 'raga', 'rap', 'reggae', 'reggae dancehall', 'reggaeton', 'rock', 'rockabilly', 'roots reggae', 'singer-songwriter', 'ska', 'soca', 'stoner rock', 'uk garage', 'world']",YAHD!,39.49974,-111.54732,97.997,2001
SOFSJFF12AB018432C,Wer Einmal 'A' Gesagt (What Does A Girl Do?),Marcie Blane,"['60s', 'all-female', 'alternative rock', 'ballad', 'brill building pop', 'brooklyn', 'doo-wop', 'female vocalist', 'funk soul', 'moje standards', 'new york', 'oldies', 'pop', 'pop rock', 'rock', 'soul', 'surf music', 'united states']","Brooklyn, NY",40.65507,-73.94888,86.708,2004
SOVOXXJ12A6D4FB599,Nobody To Blame,Deborah Coleman,"['blues', 'blues guitar women', 'blues-rock', 'classic rock', 'contemporary blues', 'female', 'female rock', 'female vocalist', 'guitar', 'modern electric blues', 'portsmouth', 'r&b', 'rock', 'singer-songwriter']","Portsmouth, VA",36.83264,-76.29771,140.444,1998
SOILNHA12A8C143445,Almost Grown,Jesse Malin,"['80s', 'acoustic', 'adult alternative', 'alternative', 'alternative country', 'alternative pop', 'alternative pop rock', 'alternative rock', 'american', 'americana', 'blues', 'chill-out', 'classic rock', 'country', 'country rock', 'folk', 'folk rock', 'girl rock', 'hard rock', 'indie', 'indie folk', 'indie pop', 'indie rock', 'japanese', 'jazz', 'lo-fi', 'mellow', 'metal', 'moody', 'new weird america', 'new york', 'pop', 'power pop', 'punk', 'rap', 'rock', 'rockabilly', 'singer-songwriter', 'space rock', 'swing', 'uk', 'urban folk']","Whitestone, Queens, NY",40.79263,-73.80817,141.271,2002
SOMHYKZ12B34F1F013,Lo and Beholden,Patti Smith,"['alternative', 'beautiful', 'blues', 'chicago', 'classic', 'experimental', 'female', 'garage', 'guitar', 'heavy metal', 'influential', 'jazz', 'lyrical', 'lyrics', 'male', 'metal', 'new wave', 'new york punk', 'oldies', 'original', 'piano', 'poetry', 'pop', 'protopunk', 'punk', 'rock', 'soul', 'soundtrack', 'underground']","Chicago, IL",41.88415,-87.63241,97.147,2000
