song_id,track_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOFSBTM12AB017BE1C,TRAQTCE128F92E341E,Miina ja Mikko markkinoilla,Esa Pakarinen,"['comedy', 'finish', 'finnish lyrics', 'humorous', 'iskelma', 'oldies', ""rock 'n roll""]",,,,179,1990
SOJJUSO12A8C13A71A,TRAQTRL128F428C2AF,Mai,Loudermilk,"['acoustic', 'alternative', 'alternative metal', 'alternative rock', 'blues', 'california', 'classical', 'comedy', 'country', 'cover', 'emo', 'folk', 'guitar', 'heavy metal', 'hip hop', 'indie', 'indie pop', 'indie rock', 'instrumental', 'jazz', 'massachusetts', 'math rock', 'post-grunge', 'rock', 'swing', 'texas', 'underground hip hop', 'warm', 'washington']","Tri-Cities, Washington",,,112,2002
SOWMHYX12AB0188761,TRAQTBF12903CCC1B7,Oi! Oi! Oi!,Cockney Rejects,"['70s', '77 style punk', '80s', 'alternative', 'alternative rock', 'ambient', 'antifa', 'british', 'british punk rock', 'classic punk', 'classic rock', 'england', 'french', 'germany', 'hard rock', 'hardcore', 'hip hop', 'horror punk', 'indie', 'london', 'metal', 'new wave', 'oi', 'old school', 'political punk', 'psychobilly', 'punk', 'rock', 'ska', 'skinhead', 'street punk', 'thrash metal', 'uk hardcore', 'uk punk']",England,52.88356,-1.97406,93,1997
SOOGBFB12AC4688DF4,TRAQTYT12903D134AC,What I've Got In Mind,Billie Jo Spears,"['60s', '60s pop', '70s', 'alternative country', 'american', 'btvs', 'classic', 'classic country', 'country', 'country divas', 'country folk', 'country pop', 'deutsche schlager', 'female', 'female country', 'female vocalist', 'folk', 'ireland', 'irish', 'motown', 'nashville', 'oldies', 'pop', 'progressive country', 'rock', 'rockabilly', 'singer', 'singer-songwriter', 'soul', 'traditional country', 'uk pop', 'united states']","Beaumont, TX",30.08615,-94.10158,119,1976
SOMTHTV12A8C13F714,TRAQTOS128F428E94B,The One Piece Puzzle,SKYCLAD,"['alternative metal', 'alternative rock', 'black metal', 'british', 'celtic', 'celtic metal', 'country', 'crossover', 'death metal', 'emo', 'england', 'english', 'epic', 'experimental', 'folk', 'folk metal', 'folk rock', 'funny', 'germany', 'gothic rock', 'hard rock', 'heavy', 'heavy metal', 'instrumental', 'irish', 'medieval metal', 'melodic metal', 'metal', 'neofolk', 'pagan metal', 'political', 'power metal', 'progressive', 'progressive metal', 'progressive rock', 'punk', 'rock', 'symphonic metal', 'thrash metal', 'viking metal', 'world']",,,,168,1994
SOFOAIA12A8C136186,TRAQTKV128F427BFA5,Saturday Night's Alright (For Fighting),Nickelback featuring Kid Rock,"['acoustic', 'alternative metal', 'alternative rock', 'canada', 'country', 'group', 'guitar', 'hard rock', 'heavy', 'indie', 'lyrics', 'mellow', 'metal', 'pop', 'post-grunge', 'rock', 'soundtrack']","Hanna, Alberta, Canada",49.26044,-123.11403,156,2003
SOWZOIY12AB0181FD3,TRAQKZA128F9306913,Problem Inna the System,Black History,"['alternative', 'ambient', 'breakbeat', 'broken beat', 'chill-out', 'dancehall', 'detroit', 'drum and bass', 'dub', 'electro', 'electronic', 'electronica', 'finish', 'funk', 'future jazz', 'germany', 'grime', 'hip hop', 'house', 'intelligent dance music', 'jamaica', 'jungle music', 'lounge', 'lovers rock', 'mellow', 'old school', 'oldies', 'political', 'pop rap', 'punk', 'raga', 'ragamuffin', 'rap', 'rasta', 'reggae', 'rock', 'roots', 'roots reggae', 'singer-songwriter', 'ska', 'soul', 'united states', 'world']",,,,127,2001
SOAMORU12A8C137E6F,TRAQKPR128F427DDF8,Voici Les Clés,Gerard Lenorman,"['70s', '80s', 'alternative rock', 'ballad', 'chanson', 'chanson francaise', 'country', 'disco', 'easy listening', 'electronic', 'europop', 'eurovision', 'eurovision top', 'experimental', 'folk', 'francophone', 'french', 'french pop', 'funk soul', 'italian disco', 'italy', 'jazz', 'latin', 'lounge', 'musica', 'nederland', 'pop', 'pop rock', 'rock', 'samba', 'soul', 'spain', 'synthpop', 'world']",Centre,,,122,1999
SOUTRYP12A8AE46BC6,TRAQKVC128F425E65C,Inoculated City,The Clash,"['80s', 'alternative', 'british', 'british punk rock', 'classic rock', 'england', 'hard rock', 'hip hop', 'london', 'new wave', 'punk', 'rock']","London, England",51.52328,-0.21346,88,1982
SOAJLLN12AB0184718,TRAQKCW128F9352A52,The Other Side,Super700,"['alternative', 'alternative rock', 'berlin', 'electro', 'european', 'female vocalist', 'german', 'hurricane festival 2007', 'indie', 'indie pop', 'melancholia', 'melodic', 'pop', 'pop rock', 'psychedelic', 'rock', 'synth punk', 'trip hop', 'trip rock']",,,,64,2009
SOEYVTH12A8C138E6E,TRAQKIM128F42618D0,Yo Odeconer,Kékélé,"['acoustic', 'africa', 'african', 'african folk', 'africosmic', 'afro-cuban', 'central africa', 'congo', 'congolese', 'folk', 'mali', 'percussion', 'rhumba', 'rumba', 'rumba congolesa', 'soukous', 'world music', 'zaire']",,,,115,2006
SOYSHUA12A58A7CEBF,TRAQKVM128F145BB26,Make This Love Last,Wendy Moten,"['adult contemporary', 'alternative rock', 'ballad', 'christmas music', 'disco', 'downtempo', 'electronic', 'euro-house', 'europop', 'female vocalist', 'funk soul', 'hip hop', 'hip house', 'holiday', 'house', 'indie rock', 'memphis', 'new wave', 'pop', 'pop rap', 'pop rock', 'quiet storm', 'r&b', 'reggae', 'reggae pop', 'rock', 'soft rock', 'soul', 'synthpop', 'tennessee', 'trance', 'united states', 'urban']","Memphis, TN",35.14968,-90.04892,109,1992
SOBGWIG12A6D4F6329,TRAQKUB128F1460B81,Aziatic (Outro),AZ,"['90s', 'alternative', 'american', 'brooklyn', 'california', 'chill-out', 'classic', 'classic hip hop', 'club dance', 'east coast', 'east coast hip hop', 'east coast rap', 'gangster rap', 'hard rock', 'hardcore', 'hardcore rap', 'heavy metal', 'hip hop', 'lyrical', 'metal', 'new york', 'new york city', 'oakland', 'old school', 'power metal', 'punk', 'r&b', 'rap', 'reggae', 'remix', 'rock', 'soul', 'underground', 'underground hip hop', 'underground rap', 'united states', 'urban', 'west coast', 'west coast rap']","Oakland, CA",,,88,2002
SOJKXAO12A58A7CB4F,TRAQEZO128F9345243,Better Be Good,The Real Kids,"['70s', '77 style punk', 'alternative rock', 'american', 'american punk', 'boston', 'classic rock', 'downtempo', 'electronic', 'folk rock', 'funny', 'garage', 'garage rock', 'hardcore', 'indie', 'indie rock', 'kbd', 'new wave', 'new york punk', 'pop rock', 'power pop', 'protopunk', 'psychedelic rock', 'psychobilly', 'punk', 'rock', 'synthpop', 'united states']",,,,163,1976
SOYPZAE12A81C1FDC3,TRAQEUQ128F425282E,Chant For Eschaton 2000,Behemoth,"['aggressive', 'black', 'black metal', 'blackened death metal', 'brutal', 'classic', 'death metal', 'epic', 'extreme', 'extreme metal', 'guitar', 'heavy', 'heavy metal', 'industrial', 'metal', 'noise', 'raw', 'rock', 'technical', 'thrash metal']",POLAND,,,156,1999
SOREDLN12A58A7CD54,TRAQEEB128F9332D97,Plastic Dreams,Jaydee,"['90s', 'ambient', 'breakcore', 'canadian', 'club', 'club dance', 'deep house', 'drum and bass', 'dutch', 'electro', 'electronic', 'electronica', 'eurodance', 'groove', 'hip hop', 'idol', 'mashup', 'pop', 'psychedelic trance', 'rave', 'reggae', 'soul', 'techno', 'vocal house']",Washington,38.8991,-77.029,125,1992
SOBSCBT12AB01838DA,TRAQEOG128F9353981,Caught In The Rain,Martin Sexton,"['acoustic', 'acoustic rock', 'alternative folk', 'american', 'americana', 'blue-eyed soul', 'blues', 'boston', 'cambridge', 'chill-out', 'contemporary folk', 'country', 'east coast', 'female vocalist', 'folk', 'folk rock', 'folk-pop', 'guitar', 'guitar god', 'indie', 'intense', 'mellow', 'new york', 'original', 'ost', 'powerful', 'rock', 'singer-songwriter', 'soul', 'soundtrack', 'syracuse', 'troubadour', 'voice']","Syracuse, NY",,,110,1996
SOOCTOA12A8C13C2BD,TRAQEFY128F42A0036,Carol,Flamin' Groovies,"['60s', '70s', 'alternative', 'alternative rock', 'american', 'americana', 'ballad', 'blues', 'blues-rock', 'california', 'chanson', 'classic rock', 'disco', 'downtempo', 'dub', 'electronic', 'experimental', 'folk rock', 'french', 'funk', 'garage', 'garage rock', 'hard rock', 'hip hop', 'indie', 'lo-fi', 'new wave', 'pop', 'pop punk', 'pop rock', 'post rock', 'power pop', 'protopunk', 'psychedelic', 'psychedelic rock', 'punk', 'punk blues', 'r&b', 'reggae', 'rock', ""rock 'n roll"", 'rockabilly', 'roots rock', 'soul', 'united states']","San Francisco, CA",,,173,1999
SODBPRG12A81C21AE1,TRAQEKD128F425293D,Taste You,Auf Der Maur,"['80s', '90s', 'alternative', 'alternative rock', 'bass', 'beautiful', 'british pop', 'canada', 'canadian', 'chill-out', 'classic rock', 'country', 'ebm', 'electro', 'electronic', 'electronica', 'emo', 'experimental', 'female', 'female vocalist', 'female vocals', 'folk', 'grunge', 'guitar', 'hard rock', 'indie', 'indie rock', 'industrial', 'jazz', 'metal', 'new wave', 'pop', 'pop rock', 'post-grunge', 'progressive', 'progressive rock', 'punk', 'rock', 'sexy', 'singer-songwriter', 'stoner rock', 'trip hop', 'world']",,,,125,2004
SOHCYND12AF72A3CD9,TRAQEVV128EF34E413,Deliverance,Sick Puppies,"['acoustic', 'alternative', 'bass', 'classic rock', 'country', 'cover', 'emo', 'epic', 'grunge', 'guitar', 'indie', 'metal', 'modern rock', 'pop', 'post-grunge', 'progressive rock', 'punk', 'rock', 'united states']","Sydney, Australia",34.05349,-118.24532,91,2006
SONPFMD12AB017C1B3,TRAQEOP12903CA65E2,Tú,Shakira,"['adult contemporary', 'beautiful', 'colombia', 'country', 'dance pop', 'disco', 'diva', 'female', 'folk', 'group', 'guitar', 'international', 'latin', 'latin pop', 'pop', 'rock', 'sexy', 'spanish pop', 'urban']","Barranquilla, Colombia",,,140,1998
SOIPALY12A8C134921,TRAQELD128F4274F52,Come To Me Tonight,Daniel Johnston,"['alternative', 'folk', 'indie rock', 'lo-fi', 'pop', 'pop rock', 'power pop', 'progressive rock', 'rock', 'singer-songwriter', 'soundtrack']","Sacramento, CA",,,158,1998
SONZTSK12AB018C5A1,TRAQOMM12903CC1D1C,Are You Putting Me On The Shelf,Don & Juan,"['50s', 'american', 'ballad', 'blues-rock', 'brazil', 'brazilian', 'classic rock', 'doo-wop', 'east coast', 'funk soul', 'german pop', 'hip hop', 'lyrical', 'male vocalist', 'ohio', 'pop', 'pop rock', 'rap', 'rock', 'soul', 'surf music']",Ohio,40.19033,-82.66947,141,1995
SOHQASI12A58A78CDC,TRAQOOL128F93030A4,Hunter And The Hunted (Live),Simple Minds,"['80s', '90s', 'acoustic', 'alternative', 'alternative rock', 'ambient', 'art rock', 'ballad', 'beautiful', 'classic rock', 'disco', 'electronic', 'epic', 'experimental', 'guitar', 'jazz', 'melancholia', 'new wave', 'noise', 'political', 'pop', 'progressive', 'progressive rock', 'punk', 'rock', 'scotland', 'scottish', 'soundtrack', 'synth', 'techno', 'vocal']","Glasgow, Scotland",,,106,1983
SOOQGOK12AB0185F23,TRAQOOW128F932FA3C,Per Colpa Tua,Noemi,"['blues', 'dance', 'dream dance', 'electronic', 'electronica', 'euro-trance', 'eurodance', 'female vocalist', 'funk', 'german', 'hardstyle', 'indie', 'italian', 'italian music', 'musica', 'pop', 'pop italiana', 'r&b', 'rave', 'song writer', 'soul', 'sweet voice', 'techno', 'trance', 'vocal trance', 'x factor']",,,,144,2010
SOJKRUL12A8C137034,TRAQOSE128F42575EF,100%,Cocoa Tea,"['80s', 'africa', 'alternative rock', 'ambient', 'bashment', 'chill-out', 'country', 'dancehall', 'dancehall reggae', 'deep house', 'disco', 'downtempo', 'dub', 'easy listening', 'electro', 'electronic', 'experimental', 'folk', 'funk', 'germany', 'groove', 'hip hop', 'jamaica', 'jamaican', 'jazz', 'jungle music', 'latin', 'lovers rock', 'male vocalist', 'psychedelic', 'raga', 'rasta', 'reggae', 'rock', 'rock steady', 'roots', 'roots reggae', 'roots rock reggae', 'singer-songwriter', 'ska', 'soca', 'soul', 'united states', 'world']","Kingston, Jamaica",,,116,1992
SOFPQSC12A58A7B165,TRACXGH128F931686C,Crimson And Clover,Tommy James & The Shondells,"['60s', '70s', 'american', 'ballad', 'blues', 'blues-rock', 'brill building pop', 'british invasion', 'bubblegum', 'chanson', 'classic rock', 'close harmony', 'country', 'country rock', 'disco', 'doo-wop', 'easy listening', 'electronic', 'europop', 'folk', 'folk rock', 'funk', 'garage rock', 'german pop', 'germany', 'hard rock', 'hip hop', 'instrumental', 'jazz', 'new wave', 'oldies', 'piano blues', 'pop', 'pop rap', 'pop rock', 'power pop', 'psychedelic', 'psychedelic rock', 'psychobilly', 'reggae', 'rock', ""rock 'n roll"", 'rockabilly', 'soft rock', 'soul', 'soundtrack', 'united states', 'vocal', 'world']","Dayton, OH",39.75911,-84.19444,168,1969
SOKNAQC12A58A7EE5C,TRACXGV128F9349C63,Outro Duction,Marcus Miller,"['acid jazz', 'american', 'bass', 'blues', 'chill-out', 'composer', 'contemporary jazz', 'cool jazz', 'crossover jazz', 'disco', 'downtempo', 'easy listening', 'electronic', 'free jazz', 'french', 'funk', 'funky', 'fusion', 'fusion jazz', 'germany', 'groove', 'guitar', 'hip hop', 'instrumental', 'jazz', 'jazz funk', 'jazz fusion', 'jazz rock', 'neo soul', 'new jack swing', 'nu jazz', 'pop', 'pop rap', 'post-bop', 'progressive jazz', 'r&b', 'rock', 'saxophone', 'smooth jazz', 'soul', 'soul jazz', 'swing', 'synthpop', 'united states']","Brooklyn, NY",40.65507,-73.94888,78,2005
SOADDVU12A8AE47512,TRACXYU128F425EEE8,Le Zoo De Vincennes,Benabar,"['alternative', 'alternative rock', 'ballad', 'belgium', 'blues', 'blues-rock', 'british pop', 'cabaret', 'chanson', 'chanson francaise', 'country', 'electro', 'electronic', 'folk', 'francophone', 'french', 'french pop', 'frenchcore', 'fusion', 'hip hop', 'humorous', 'indie', 'indie rock', 'japanese', 'jazz', 'latin', 'male', 'male vocalist', 'metal', 'musette', 'new wave', 'nouvelle scene francaise', 'piano', 'poetry', 'pop', 'pop rock', 'rap', 'rock', 'singer-songwriter', 'smooth', 'soft', 'spoken word', 'techno', 'world']",,,,88,2003
SORZPFY12A8C137448,TRACXIF128F425E206,San Xuan,Hevia,"['acoustic', 'alternative', 'ambient', 'baroque', 'beautiful', 'blues', 'british pop', 'celtic', 'celtic fusion', 'chill-out', 'classic rock', 'country', 'downtempo', 'electro', 'electronic', 'ethereal', 'ethnic', 'european', 'experimental', 'folk', 'folk rock', 'funk', 'gaita', 'hard rock', 'hip hop', 'house', 'instrumental', 'irish', 'italy', 'jazz', 'latin', 'neofolk', 'new age', 'new wave', 'pop', 'pop rock', 'post rock', 'psychedelic rock', 'rap', 'relax', 'rock', 'spain', 'spanish', 'synthpop', 'tribal', 'tribal house', 'trip hop', 'world', 'world music']",,,,125,2003
SOFEAJC12A58A7F3AA,TRACXIQ128F92E25AB,A Hard Road,John And The Bluesbreakers Mayall,"['60s', '70s', '80s', 'acoustic', 'blues', 'blues-rock', 'british', 'british blues', 'canada', 'chicago blues', 'classic rock', 'country blues', 'country rock', 'delta blues', 'easy listening', 'electric blues', 'electronic', 'english', 'european', 'experimental', 'folk rock', 'germany', 'guitar', 'hard rock', 'harmonica blues', 'jazz', 'london', 'louisiana blues', 'male vocalist', 'metal', 'mod', 'modern electric blues', 'nederland', 'piano blues', 'pop', 'pop rock', 'psychedelic', 'psychedelic rock', 'r&b', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'soul jazz', 'southern rock', 'surf music', 'trip hop', 'united states']",,,,94,1967
SOBAMRQ12A8C141DF3,TRACXUW128F93093F5,Faithful and True (Collectors Version),Z.Z. Hill,"['adult contemporary', 'africosmic', 'blues', 'classic rock', 'disco', 'easy listening', 'funk', 'funk soul', 'jazz', 'jazz funk', 'lounge', 'male', 'male vocalist', 'modern electric blues', 'naples', 'nts', 'old', 'r&b', 'rock', 'soft rock', 'soul', 'soul blues', 'soul jazz', 'southern soul', 'surf music', 'texas', 'united states']","Naples, TX",33.20271,-94.68121,74,1971
SOKBCLG12A8C13DAA5,TRACZJA128F429E665,Guardian Angel,Novaspace,"['ambient', 'beat', 'big beat', 'classic rock', 'club', 'dance', 'deep house', 'disco', 'electro', 'electronic', 'electronica', 'euro-house', 'euro-trance', 'eurobeat', 'eurodance', 'europop', 'female vocalist', 'female vocals', 'german', 'german pop', 'germany', 'hard house', 'hard trance', 'hardstyle', 'hip hop', 'house', 'industrial', 'latin', 'parody', 'pop', 'pop rap', 'pop rock', 'progressive house', 'progressive trance', 'punk', 'rock', 'samba', 'spain', 'sweden', 'synthpop', 'techno', 'trance', 'vocal', 'vocal trance']","Berlin, Germany",,,186,2002
SOSIVPO12AB017D5E9,TRACZUC128F92F0337,Hel Vete,Finntroll,"['acoustic', 'alternative', 'ambient', 'black metal', 'breakbeat', 'celtic', 'classic rock', 'dark ambient', 'death metal', 'doom metal', 'electro', 'electronic', 'emo', 'experimental', 'finish', 'folk', 'folk metal', 'folk rock', 'german', 'grindcore', 'hard rock', 'hardcore', 'heavy metal', 'house', 'humppa', 'industrial', 'industrial metal', 'instrumental', 'japanese', 'jungle music', 'melodic black metal', 'melodic death metal', 'metal', 'metalcore', 'pop', 'power metal', 'progressive metal', 'progressive rock', 'progressive trance', 'punk', 'rock', 'scandinavian metal', 'ska', 'soundtrack', 'symphonic metal', 'techno', 'thrash metal', 'trance', 'viking metal']",,,,150,2004
SOHXASU12A6D4F6B1C,TRACZDR128F14599BC,If I Run,Semisonic,"['80s', '90s', 'acoustic', 'alternative', 'alternative pop rock', 'alternative rock', 'ambient', 'american', 'ballad', 'british', 'british pop', 'chill-out', 'classic rock', 'dance', 'downtempo', 'electronic', 'emo', 'female vocalist', 'folk', 'germany', 'grunge', 'heavy metal', 'hip hop', 'indie', 'indie pop', 'indie rock', 'industrial', 'male vocalist', 'mellow', 'metal', 'modern rock', 'piano', 'pop', 'pop rock', 'pop underground', 'post-grunge', 'power pop', 'progressive rock', 'punk', 'rock', 'singer-songwriter', 'soft rock', 'soundtrack', 'united states']","Minneapolis, MN",44.97903,-93.26493,186,1993
SOGVRQG12A58A7E69B,TRACMLI128F424C865,Epilog,Neviss,"['alternative', 'alternative pop', 'alternative rock', 'beautiful', 'british pop', 'glam', 'guitar', 'guitar rock', 'indie', 'indie pop', 'indie rock', 'little jig', 'little jig records', 'loud', 'lucerne', 'luzern', 'noise', 'pop', 'power pop', 'rock', 'swedish', 'swiss', 'switzerland']",,,,160,2003
SOPNFTX12A67020455,TRACMMG128F146D705,Get On Top (Album Version),Red Hot Chili Peppers,"['alternative', 'alternative rock', 'angry', 'bass', 'classic', 'funk', 'funk metal', 'funk rock', 'funky', 'groove', 'guitar', 'hard rock', 'heavy', 'heavy metal', 'jazz', 'mellow', 'metal', 'pop', 'psychedelic', 'punk', 'rap', 'rap rock', 'rock', 'soul']",,,,77,1999
SOPOTLV12AB017C1F7,TRACMJZ128F92FD86B,Mumbo Jumbo (jazz),Chris Standring,"['ambient', 'chill-out', 'contemporary jazz', 'cool jazz', 'disco', 'funk', 'fusion', 'fusion jazz', 'guitar', 'horn', 'instrumental', 'jazz', 'jazz funk', 'jazz fusion', 'jazz guitar', 'percussion', 'saxophone', 'sexy', 'smooth', 'smooth jazz', 'soul', 'soul jazz', 'sunset', 'tranqui', 'trumpet']",California - LA,,,98,2006
SOKQYBC12AB0183C87,TRACMIU128F935381D,Ice Cream Man,Martin Sexton,"['acoustic', 'acoustic rock', 'alternative folk', 'american', 'americana', 'blue-eyed soul', 'blues', 'boston', 'cambridge', 'chill-out', 'contemporary folk', 'country', 'east coast', 'female vocalist', 'folk', 'folk rock', 'folk-pop', 'guitar', 'guitar god', 'indie', 'intense', 'mellow', 'new york', 'original', 'ost', 'powerful', 'rock', 'singer-songwriter', 'soul', 'soundtrack', 'syracuse', 'troubadour', 'voice']","Syracuse, NY",,,133,2001
